store,account_id,account_review,visit_date,visit_count,verification,review,review_text,review_length,menu_mention,authenticity_score
금금,amy****,8,2026.05.07,1번째 방문,영수증,음식이 맛있고 직원들이 친절해서 혼밥하기 좋았어요,28,27,0,8
금금,M127,9,2026.04.30,1번째 방문,영수증,매장이 아늑해서 분위기가 좋고 진짜 맛집이에요,28,25,0,8
금금,FusionSoft,7,2026.03.21,1번째 방문,영수증,친절하시고 맛있어요 음식도 너무 맛있어요 강추 강추,28,28,0,8
금금,최승호8,29,2026.03.22,1번째 방문,영수증,오랜만에 방문해서 맛있게 잘 먹었습니다 또 올게요,28,27,0,8
금금,알9186,130,2026.02.03,1번째 방문,영수증,정갈하고 맛있어서 자꾸 찾게되는곳 메뉴 다 맛있음,28,27,0,8
금금,ohlli,21,2026.02.09,1번째 방문,영수증,명란감자전이랑 들기름메밀국수 둘다 꼬숩고 맛있어요,28,27,0,8
금금,soli33,30,2026.01.30,1번째 방문,영수증,특이한 매뉴 깔끔 매장 친절 응대 추천하고싶요,28,25,0,8
금금,이수지8278,14,2026.04.25,1번째 방문,영수증,들기름 국수가 너무 맛있어요 다음에 또 올거에요,29,26,0,8
금금,소고기5,54,2026.03.26,1번째 방문,영수증,음식 맛이 깔끔하고 맛있네요 다음에 또 올게요,29,25,0,8
금금,채채926202,41,2026.02.27,1번째 방문,영수증,퓨전한식인데 너무 맛있어요 퓨전중에 젤 마싯는거같아용,29,29,0,8
금금,gus****,13,2026.02.28,1번째 방문,영수증,대기가 많고 음식이 맛있어요 국수가 특이해서 맛있어요,29,29,0,8
금금,voy****,12,2026.03.07,1번째 방문,영수증,너무맛있고 건강한맛이에요 맛집으로 추천드립니다,29,25,0,8
금금,동284,20,2026.03.19,1번째 방문,영수증,캐주얼한 한식을 즐길 수 있어서 좋네요 맛있어요,29,26,0,8
금금,joydaeunn,13,2026.03.27,1번째 방문,영수증,첫 방문이었는데 넘 맛있었어요 재방문 하겠습니다,29,26,0,8
금금,scl****,19,2026.03.15,1번째 방문,영수증,수육이 기가 막히고 된장이 굉장히 잘어울립니다 강추,29,28,0,8
금금,민52,80,2026.03.12,1번째 방문,영수증,맛있게 잘 먹구 갑니당 들기름국수 너무 마싯어요,29,26,0,8
금금,ssujinKim,89,2026.03.10,1번째 방문,영수증,본점이랑 차이 없이 너무 맛있어요 잘 먹고 갑니다,29,27,0,8
금금,양8597,17,2026.03.22,1번째 방문,영수증,예약이안되서 대기걸고 들어갔어요 콜키지 되고 맜있어요,29,29,0,8
금금,누니68,18,2026.04.17,1번째 방문,영수증,맛있어요 기다린 보람잇고 보리된장국수 진짜 꼭 드셍,30,28,0,8
금금,spe****,113,2026.04.15,1번째 방문,영수증,너무너무 맛있어요 성수 놀러온 친구랑 잘 먹었습니다,30,28,0,8
금금,쌍둥이둥이,7,2026.05.09,1번째 방문,영수증,매장 깔끔하고 엄청 친절하세용 음식 정갈하게 잘나오네유,30,30,0,8
금금,ㄱㄷㄹ14,54,2026.04.29,1번째 방문,영수증,메뉴가 특별하고 너무 친절하세요 유명한메뉴들로 시켰어요,30,30,0,8
금금,정도윤1224,33,2026.05.01,1번째 방문,영수증,보리된장국수랑 묵은지 참치말이 시켰어요 잘먹고갑니다,30,28,1,9
금금,아라985655,15,2026.04.29,1번째 방문,영수증,친절하고 맛있어요 웨이팅도 빨리 빠지는 편이에요,30,26,0,8
금금,개구리8163,25,2026.03.12,1번째 방문,영수증,지인이랑 방문했는데 기분좋게 맛있게 먹고 갑니다,30,26,0,8
금금,바닐라3114,6,2026.05.09,1번째 방문,영수증,재방문인데 여전히 맛있어요 보리된장국수 강추 입니다,30,28,0,8
금금,영구없지롱,45,2026.02.13,1번째 방문,영수증,퓨전한식인데 너무너무 맛있어요 웨이팅할만하네용,30,25,0,8
금금,오아시스39,24,2026.03.21,1번째 방문,영수증,하나하나 신선한 맛이에요 배부르게 먹고갑니다,30,24,0,8
금금,pinkpaisley,8,2026.03.10,1번째 방문,영수증,성수거리랑 가깝구 너뮤맛잇어요 데이트코스로 해요,30,26,0,8
금금,곰발바닥47,31,2026.03.10,1번째 방문,영수증,맛있어요 조용하고 분위기 좋아서 다시 방문하고 싶어요,30,29,0,8
금금,ㅅ2ㄷ6,28,2026.03.08,1번째 방문,영수증,둘이서 와서 세개나 시켰는데 전부 맛있어요 또오고싶어요,30,30,0,8
금금,호준285,20,2026.04.12,1번째 방문,영수증,완전 맛있어용 친절하시고 짱이네요 다음에도 올게요,31,27,0,8
금금,yc530,75,2026.04.02,1번째 방문,영수증,엄청 맛있고 좋아요 직원분들도 친절해서 너무 좋아요,31,28,0,8
금금,꼬만10,491,2026.04.19,1번째 방문,영수증,보리된장국구 강추입니다 반찬도 맛있으니 꼭 드셔보세요,31,29,0,8
금금,새벽2217,28,2026.03.09,1번째 방문,영수증,음식 넘 맛있어요건강한데 맛있어요 직원분 친절하세요,31,28,0,8
금금,Yjjeong,35,2026.03.12,1번째 방문,영수증,너무너맛있고 종업원이 넘 친절해요 담에 또 오겠숩니아,31,29,0,8
금금,ayu****,28,2026.02.22,1번째 방문,영수증,아니 반찬부터 맛있어요 웨이팅은 있는데 매장이 쾌적합니다,31,31,0,8
금금,lgl0269,135,2026.02.10,1번째 방문,영수증,다 깔끔하고 맛있었어요 보리된장국수 특히 추천드립니다,31,29,0,8
금금,hyolim9304,70,2026.02.08,1번째 방문,영수증,맛있어요 보리된장국수랑 묵은지참치말이 조합이 좋아요,31,28,1,9
금금,쮸young,27,2026.01.28,1번째 방문,영수증,오랜만에 한식이 먹고 싶어서 왔는데 맛있을 것 같아요,31,29,0,8
금금,꾸마맘57,319,2026.05.08,1번째 방문,영수증,깔끔하고 담백한 맛이에요 배부르게 잘 먹었습니다,32,26,0,8
금금,dud****,21,2026.04.29,1번째 방문,영수증,감자전 꼭 드세요 미쳐써요 들기름 막국수도 고소하니 맛나요,32,32,0,8
금금,kacjjang,17,2026.02.20,2번째 방문,영수증,재방문인데 역시 넘 맛있어요  덮밥 꼭 드셔보세요,32,27,0,9
금금,쎄,1326,2026.04.30,1번째 방문,영수증,조용하고 맛있어요 음식들이 다 맛나서 계속 자주 오려구요,32,31,0,8
금금,daniel39,46,2026.05.08,1번째 방문,영수증,시원하고 너무 좋아요 신선한 느낌에 트렌디한 국수집이에요,33,31,0,8
금금,고래울음,111,2026.05.02,1번째 방문,영수증,된장국수 궁금해서 왔어용 맛있었습니다,33,20,0,8
금금,sohyun9909,20,2026.04.07,1번째 방문,영수증,너무 맛있더요 된장 국수는 밥도 같이 비벼먹으면 짱,33,28,1,9
금금,둠바둠바밤,9,2026.05.01,1번째 방문,영수증,맛있어요 메뉴도 다른데 없는 메뉴들이 많아서 좋습니다,33,29,0,8
금금,jdy****,27,2026.05.02,1번째 방문,영수증,양도 많고 너무 맛있어요 한식먹고싶을때 또 오고싶네요,33,29,0,8
금금,남지수94,18,2026.03.07,1번째 방문,영수증,음식 정갈하고 이쁘게 나오고 음식 맛있어요 매장도 깨끗해요,33,32,0,8
금금,pme****,6,2026.05.08,1번째 방문,영수증,독특한 퓨전 음식들을 먹을 수 있었어요 맛있고 친절해요,33,30,0,8
금금,쿠피50,5,2026.05.01,1번째 방문,영수증,리뷰이벤트 수육받았어요 웨이팅 긴만큼 맛있었습니다 감사합니다,33,33,0,7
금금,끙비,58,2026.01.26,1번째 방문,영수증,신선하고 맛있었어요 의외로 웨이팅도 별로 없어서 좋았어욤,33,31,0,8
금금,마정우04,32,2026.03.05,1번째 방문,영수증,너무 맛있고 분위기 좋아요 앞으로도 자주 올 듯 싶어요,33,30,0,8
금금,밋넝,25,2026.03.21,1번째 방문,영수증,친구가 맛있다고해서 들기름국수 먹으러왔고 향이 좋습니다 굿,34,32,0,8
금금,Biiisong,33,2026.02.06,1번째 방문,영수증,직원분 너무 친절하시고 보리된장국수 엄청 맛있어요 추천합니당,34,33,0,8
금금,고세정,48,2026.04.17,1번째 방문,예약,맛있었어요 먹느라 사진은 못찍었네요 다음에 또 방문하고싶어요,34,33,0,8
금금,냠냠야미야,90,2026.03.10,1번째 방문,영수증,너무 맛있고 분위기도 좋아요 다음에 또 방문하고 싶어요,34,30,0,8
금금,sojiro0124,29,2026.01.29,1번째 방문,영수증,두번째 방문한 금금 서비스로 수육도 받고 맛있는 식사였어요,34,32,0,8
금금,On the galaxy,73,2026.03.09,1번째 방문,예약,회사 동료들이랑 왔는데 너무 맛있고 가성비도 좋아요 추천,34,31,0,8
금금,룰루푸룬,9,2026.04.07,1번째 방문,영수증,따뜻하게 나온 음식 아기자기하지만 맛은 성수 대표 맛집이네요,34,33,0,8
금금,핑크딸기55,275,2026.05.01,1번째 방문,영수증,지나가다 들렸는데 맛있어요 다음엔 다른 메뉴도 먹어볼려구요,35,32,0,8
금금,HHJ54,13,2026.04.26,1번째 방문,영수증,오픈런으로 바로 들어왔어요 음식이 다 특색있고 맛있어요,35,30,0,8
금금,Ayeong00,25,2026.04.18,1번째 방문,영수증,향긋한 식재료들이 느껴져요 면이 쫀득해서 참 맛있습니다,35,30,1,9
금금,ssu****,108,2026.04.10,1번째 방문,영수증,메뉴가 다 맛있어요 막 자극적이지 않아서 엄마두 잘 드셨어요 굳,35,35,0,8
금금,sen7945,271,2026.04.07,1번째 방문,영수증,정갈한 음식 퓨전 한식 잘 먹고 갑니다 아주 깔끔한 맛이네요,35,33,0,8
금금,jen****,7,2026.05.09,1번째 방문,영수증,메뉴구성이 알차고 정갈해요 맛있습니다 성수 오시면 추천이요,35,32,1,9
금금,망고됴아,714,2026.02.22,1번째 방문,영수증,너무너무 맛있어용  감자전 추천이용 마제소바도 맛잇어용,35,30,0,8
금금,3엘리스3,63,2026.03.24,1번째 방문,영수증,혼밥 하기 좋고 소갈비 덮밥 맛잇어요 맛보기 수육도 존맛탱입니다,35,35,0,8
금금,che****,48,2026.01.29,1번째 방문,영수증,정말 맛있습니다 가격도 괜찮고 직원도 친절합니다 다음에 또올게여,35,35,0,8
금금,연구링,45,2026.04.11,1번째 방문,영수증,너무 맛있어요 종류거 많고 빨리 음식이 나와서 좋아요 추천합니다,35,35,0,8
금금,dlsdud209,47,2026.04.29,1번째 방문,영수증,깔끔하고 정갈하고 맛잇네요  미팅하기도 좋네요  추천합니다,36,32,0,8
금금,박재우입니다,52,2026.05.05,1번째 방문,영수증,맛있는 한식이 다양해서 좋고 벌써 번째 방문이네요 꼭 오세요,36,33,0,8
금금,프리프리00,8,2026.04.28,1번째 방문,영수증,금금 두번째 방문인데 들기름국수는 진짜 너무너무 맛있습니다,36,32,0,8
금금,eodeoddld,63,2026.04.11,1번째 방문,영수증,배부르고 넘 맛잇게 먹었습니다  간이 세지 않아서 좋았어욤,36,32,0,8
금금,082****,92,2026.04.04,2번째 방문,영수증,너무 맛있어서 세번째 방문이에요 들기름 막국수 완전완전 추천해용,36,35,0,9
금금,OooooOoo,5,2026.04.28,1번째 방문,영수증,음식 너무 맛있어요 양도 많고 가격도 착합니당 친구랑 오기 좋아요,36,36,0,7
금금,goffkk,47,2026.04.19,2번째 방문,영수증,너뮤맛있어요 전에도 한번왔는데 더 맛있어진거 같아요 추천,37,31,0,9
금금,ChiliTomato,15,2026.05.02,1번째 방문,영수증,오랜만에 성수에서 찾은 맛집이네요 아이와 함께 식사하기도 좋아요,37,35,0,8
금금,깻잎아빠,39,2026.04.16,1번째 방문,영수증,메뉴가 새롭고 근데 맛도 좋아요 문어국수 늦으면 품절되요 서두르세요,37,37,1,9
금금,ssub00,48,2026.04.21,1번째 방문,영수증,너무 맛있구 예뻐용  다음에 또 방문하겠습니당,37,25,0,8
금금,HK031,16,2026.03.27,1번째 방문,영수증,음식도 맛있고 인테리어도 깔끔해서 맛있게 먹고 갑니다 추천이요,37,34,0,8
금금,눈송쓰173,1,2026.04.14,1번째 방문,영수증,가격대도 좋고 음식도 정갈하게 잘나오고 매장이 깔끔해서 넘좋아요,37,35,0,7
금금,lso0361,27,2026.04.14,1번째 방문,영수증,처음 와본 곳인데 너무 맛있게 잘 먹고 갑니다 최고에용,37,30,0,8
금금,김승범9056,9,2026.05.05,1번째 방문,영수증,덮밥이 너무너무 맛있고 가게 분위기도 너무 좋아요 물도 짱 맛있음,37,36,0,8
금금,뭐라뭐리,13,2026.03.16,1번째 방문,영수증,수원 스필점 갔다가 반해서 성수점으로 또 방문 너무 맛있어요,37,33,0,8
금금,Aaahg,12,2026.05.09,2번째 방문,영수증,한 다섯번째옵니다 여기는 화장실에 에어컨이있습니다 완전 여름에 개굿,37,37,0,9
금금,das****,41,2026.02.28,1번째 방문,영수증,보리된장미친놈입니다 꼭 시키세요 그리고 주말엔 캐치테이블 필수,37,34,0,8
금금,카카진,18,2026.04.14,1번째 방문,영수증,매장도 깨끗하고 음식도 맛있어요 다음엔 다른 메뉴도 먹어보고 싶어요,38,37,0,8
금금,까탈미식가,453,2026.03.03,1번째 방문,영수증,음식들이 정갈하고 맛있어요 보리된장국수 양배추쌈 추천합니다,38,32,0,8
금금,연어12,10,2026.05.02,1번째 방문,영수증,보리된장국수랑 들기름통밀국수 시켰는데 둘다 간도 딱 좋고 맛있었어요,38,37,0,8
금금,쿠바샌드위치,49,2026.02.15,1번째 방문,영수증,문어국수 약간 쫄면같고 맛있어요 특이한 메뉴가 많아서 추천합니다,38,35,1,9
금금,파란사과71,1,2026.03.09,1번째 방문,영수증,깔끔하고 조용해서 좋았습니다 음식도 짜지않게 맛있구요 번창하세요,38,35,0,7
금금,달달3274,21,2026.04.02,1번째 방문,영수증,메뉴가 다양하고 다른 곳에 없는 독특한 메뉴가 많아서 기대됩니다,38,35,0,8
금금,곤뇽임니다,21,2026.05.08,1번째 방문,영수증,메뉴가 특이하구 한식 즐기고싶으면 강추입니다  너무 맛있어요,39,33,1,9
금금,도윤16,22,2026.05.02,1번째 방문,영수증,웨이팅 아깝지 않은 맛이에용  또 와서 다른 것도 먹어보고싶어요,39,35,0,8
금금,gyf****,15,2026.04.02,1번째 방문,영수증,와들기름국수 추천 다른메뉴도 먹어보고 싶을정도로 너무 맛있습니다,39,35,0,8
금금,믄슨일이고,58,2026.03.27,1번째 방문,영수증,넘모넘모마시께먹구갑니닷 소갈비덮밥특히너무깔끔하구맛있아요,39,30,0,8
금금,쭈앵쭈,65,2026.01.27,1번째 방문,영수증,처음 와봤는데 어머니가 마음에 들어하시네요 반찬도 깔끔하니 맛있습니다,39,38,0,8
금금,지니893,62,2026.03.27,1번째 방문,영수증,10분 정도 기다렸고 묵은지 국수 이국적인 향이 나고 묵참 맛있어요,39,37,1,9
금금,MasterSs,16,2026.04.02,1번째 방문,영수증,수육 너무 맛있고 음식도 너무 만족스러웠어요 매장도 청결하고 좋았습니다,40,39,0,8
금금,배가연52,17,2026.05.02,1번째 방문,영수증,식당 분위기도 좋고 직원분도 친절하셔요 다 독특한 맛이고 너무 맛있어요,40,39,0,8
금금,보라색54,26,2026.02.23,1번째 방문,영수증,처음 방문했는데 음식이 맛있고 매장도 깔끔하고 직원분도 너무 친절하세용,40,39,0,8
금금,did****,22,2026.04.20,1번째 방문,영수증,리뷰 잘 안쓰는데 정말 맛있습니다  성수 오시면 꼭 방문해보세요,40,35,1,9
금금,ahh****,22,2026.04.22,1번째 방문,영수증,혼밥하러 왔는데 분위기도 좋고 맛도 좋아요 문어간장비빔밥 추천해요,40,36,0,8
금금,diary515,47,2026.03.20,1번째 방문,영수증,너무 맛있습니다 사진은 못찍었는데 된장국수가 자극적이면서 감칠맛이 좋네요,40,40,1,9
금금,나연2560,21,2026.02.21,1번째 방문,영수증,된장국수 최고에요 기다린게 아깝지 않아요 근래 먹은 것 중 최고,40,35,0,8
금금,토뿌,13,2026.03.29,1번째 방문,영수증,퓨전 한식 짱 맛있어요 앞으로도 성수 올 때마다 종종 들를 것 같아요,40,38,0,8
금금,강진형86,39,2026.01.24,1번째 방문,영수증,우연히 찾아서 처음 방문했는데 너무 맛있었습니다 전체적으로 간이 적당해요,40,40,0,8
금금,박성준721,27,2026.03.02,1번째 방문,영수증,음식이 정갈하고 깔끔해서 좋아요 직원 분들도 친절하시고 맛도 있습니다,40,38,0,8
